"rule-name"	"rule-boolean"
"thu_full"	"('thuE' & 'thuF' & 'thuG' & 'malK')"
"thu_key"	"('thuE')"
"tct_full"	"('tctB' & 'tctC' & 'tctA')"
"tct_partial"	"('tctB' | 'tctC' | 'tctA')"
"mtr-2_full"	"('mtr')"
"mtr-2_key"	"('mtr')"
"tc.nss_full"	"('tc.nss')"
"tc.nss_key"	"('tc.nss')"
"tnaB_full"	"('tnaB')"
"tnaB_key"	"('tnaB')"
"trp_full"	"('trpA' & 'trpP' & 'trpS')"
"trp_key"	"('trpS')"
"aroP_full"	"('aroP1')"
"aroP_key"	"('aroP1')"
"tup_full"	"('tupA' & 'tupB' & 'tupC')"
"tup_key"	"('tupA')"
"tutB_full"	"('tutB')"
"tutB_key"	"('tutB')"
"tyrP_full"	"('tyrP')"
"tyrP_key"	"('tyrP')"
"uraA_full"	"('uraA')"
"uraA_key"	"('uraA')"
"utp_full"	"('utp')"
"utp_key"	"('utp')"
"urt_full"	"('urtB' & 'urtD' & 'urtE' & 'urtA' & 'urtC')"
"urt_key"	"('urtA')"
"pucJ_full"	"('pucJ')"
"pucJ_key"	"('pucJ')"
"arg_full"	"('arg1' & 'arg2' & 'arg3' & 'arg4')"
"arg_key"	"('arg1')"
"niaX_full"	"('niaX')"
"niaX_key"	"('niaX')"
"ydjE_full"	"('ydjE')"
"ydjE_key"	"('ydjE')"
"btu_full"	"('btuC' & 'btuD' & 'btuF')"
"btu_key"	"('btuF')"
"btuB_full"	"('btuB')"
"btuB_key"	"('btuB')"
"xanP_full"	"('xanP')"
"xanP_key"	"('xanP')"
"xanQ_full"	"('xanQ')"
"xanQ_key"	"('xanQ')"
"xapB_full"	"('xapB')"
"xapB_key"	"('xapB')"
"xlt_full"	"('xltA' & 'xltB' & 'xltC')"
"xlt_key"	"('xltC')"
"bxl_full"	"('bxlE' & 'bxlF' & 'bxlG')"
"bxl_key"	"('bxlE')"
"xyl_full"	"('xylF' & 'xylG' & 'xylH')"
"xyl_key"	"('xylF')"
"xylE_full"	"('xylE')"
"xylE_key"	"('xylE')"
"zntB_full"	"('zntB')"
"zntB_key"	"('zntB')"
"znu_full"	"('znuA' & 'znuB' & 'znuC')"
"znu_key"	"('znuA')"
"zipB_full"	"('zipB')"
"zipB_key"	"('zipB')"
"psa_full"	"('psaA' & 'psaB' & 'psaC')"
"psa_key"	"('psaA')"
"zm_full"	"('zmA' & 'zmP' & 'zmS')"
"zm_key"	"('zmS')"
"flgNJSTA"	"('flgN' | 'flgA')"
"flgMfliA"	"('flgM' | 'fliA')"
"flhCflhD"	"('flhC' | 'flhD')"
"fliHIOQPR"	"('fliH' | 'fliI' | 'fliO' | 'fliQ' | 'fliP' | 'fliR')"
"flhAB"	"('flhA' | 'flhB' | 'fliRflhB')"
"fliMN"	"('fliM' | 'fliN')"
"fliFG"	"('fliF' | 'fliG')"
"fliEflgBC"	"('fliE' | 'flgB' | 'flgC')"
"flgHI"	"('flgH' | 'flgI')"
"flgFG"	"('flgF' | 'flgG')"
"flgEfliKflgD"	"('flgE' | 'fliK' | 'flgD')"
"flgLK"	"('flgL' | 'flgK')"
"fliCD"	"('fliC' | 'fliD')"
"flagella_nonmotor"	"((('flgN' | 'flgA')) | (('flgM' | 'fliA')) | (('flhC' | 'flhD')) | (('fliH' | 'fliI' | 'fliO' | 'fliQ' | 'fliP' | 'fliR')) | (('flhA' | 'flhB' | 'fliRflhB')) | (('fliM' | 'fliN')) | (('fliF' | 'fliG')) | (('fliE' | 'flgB' | 'flgC')) | (('flgH' | 'flgI')) | (('flgF' | 'flgG')) | (('flgE' | 'fliK' | 'flgD')) | (('flgL' | 'flgK')) | (('fliC' | 'fliD')))"
"flagella"	"((((((('motA')))) | (((('motB')))))) & (((('flgN' | 'flgA')) | (('flgM' | 'fliA')) | (('flhC' | 'flhD')) | (('fliH' | 'fliI' | 'fliO' | 'fliQ' | 'fliP' | 'fliR')) | (('flhA' | 'flhB' | 'fliRflhB')) | (('fliM' | 'fliN')) | (('fliF' | 'fliG')) | (('fliE' | 'flgB' | 'flgC')) | (('flgH' | 'flgI')) | (('flgF' | 'flgG')) | (('flgE' | 'fliK' | 'flgD')) | (('flgL' | 'flgK')) | (('fliC' | 'fliD')))))"
"typeIIIsecretion"	"('yscF' | 'yscO' | 'yscP' | 'yscX')"
"typeIsecretion"	"('tolC' | 'hlyD')"
"typeIIsecretion"	"('gspD' | 'gspS')"
"typeVasecretion"	"('vacA')"
"typeVbsecretion"	"('shlA' | 'shlB')"
"typeVcsecretion"	"('yadA' | 'yadB_C')"
"typeVsecretion"	"((('vacA')) | (('shlA' | 'shlB')) | (('yadA' | 'yadB_C')))"
"typeIVsecretion"	"('virB1' | 'virB2' | 'virB3' | 'virB5')"
"typeVIsecretion"	"('vgrG' | 'hcp' | 'virB3' | 'virB5')"
"aerotaxis"	"('aer')"
"serinesensorreceptor"	"('tsr')"
"aspartatesensorreceptor"	"('tar')"
"ribosegalactosesensorreceptor"	"('trg')"
"peptidesensorreceptor"	"('tap')"
"methylacceptingchemotaxis"	"('mcp')"
"chemosensing"	"((('aer')) | (('tsr')) | (('tar')) | (('trg')) | (('tap')) | (('mcp')))"
"GH1"	"((((('GH1')))))"
"GH2"	"((((('GH2')))))"
"GH3"	"((((('GH3')))))"
"GH4"	"((((('GH4')))))"
"GH5"	"((((('GH5')))))"
"GH6"	"((((('GH6')))))"
"GH7"	"((((('GH7')))))"
"GH8"	"((((('GH8')))))"
"GH9"	"((((('GH9')))))"
"GH10"	"((((('GH10')))))"
"GH11"	"((((('GH11')))))"
"GH12"	"((((('GH12')))))"
"GH16"	"((((('GH16')))))"
"GH18"	"((((('GH18')))))"
"GH19"	"((((('GH19')))))"
"GH20"	"((((('GH20')))))"
"GH23"	"((((('GH23')))))"
"GH26"	"((((('GH26')))))"
"GH27"	"((((('GH27')))))"
"GH30"	"((((('GH30')))))"
"GH31"	"((((('GH31')))))"
"GH36"	"((((('GH36')))))"
"GH39"	"((((('GH39')))))"
"GH43"	"((((('GH43')))))"
"GH44"	"((((('GH44')))))"
"GH45"	"((((('GH45')))))"
"GH48"	"((((('GH48')))))"
"GH51"	"((((('GH51')))))"
"GH52"	"((((('GH52')))))"
"GH54"	"((((('GH54')))))"
"GH62"	"((((('GH62')))))"
"GH74"	"((((('GH74')))))"
"GH79"	"((((('GH79')))))"
"GH97"	"((((('GH97')))))"
"GH98"	"((((('GH98')))))"
"GH124"	"((((('GH124')))))"
"GH110"	"((((('GH110')))))"
"GH113"	"((((('GH113')))))"
"GH116"	"((((('GH116')))))"
"GH120"	"((((('GH120')))))"
"GH134"	"((((('GH134')))))"
